,urls,used_status
195,https://arxiv.org/abs/1407.7763,True
196,https://arxiv.org/abs/1503.01613,True
197,https://arxiv.org/abs/1406.6353,True
198,https://arxiv.org/abs/1404.1689,True
199,https://arxiv.org/abs/1505.00612,True
200,https://arxiv.org/abs/1907.09582,True
201,https://arxiv.org/abs/1905.10867,True
202,https://arxiv.org/abs/1108.2479,True
203,https://arxiv.org/abs/1808.10068,True
204,https://arxiv.org/abs/1612.06092,True
205,https://arxiv.org/abs/1208.2759,True
206,https://arxiv.org/abs/1311.5102,True
207,https://arxiv.org/abs/1410.8202,True
208,https://arxiv.org/abs/1309.6280,True
209,https://arxiv.org/abs/1309.5405,True
210,https://arxiv.org/abs/1311.2571,True
211,https://arxiv.org/abs/1802.02050,True
212,https://arxiv.org/abs/1604.06715,True
213,https://arxiv.org/abs/1205.0722,True
214,https://arxiv.org/abs/1304.3816,True
215,https://arxiv.org/abs/1605.02210,True
216,https://arxiv.org/abs/1412.2457,True
217,https://arxiv.org/abs/1511.01211,True
218,https://arxiv.org/abs/1705.03673,True
219,https://arxiv.org/abs/1305.0943,True
220,https://arxiv.org/abs/1104.1209,True
221,https://arxiv.org/abs/1401.6189,True
222,https://arxiv.org/abs/1801.03285,True
223,https://arxiv.org/abs/1602.03985,True
224,https://arxiv.org/abs/0910.4518,True
225,https://arxiv.org/abs/1808.05578,True
226,https://arxiv.org/abs/1404.0799,True
227,https://arxiv.org/abs/1304.2557,True
228,https://arxiv.org/abs/1208.2766,True
229,https://arxiv.org/abs/1711.11497,True
230,https://arxiv.org/abs/1012.2648,True
231,https://arxiv.org/abs/1112.3765,True
232,https://arxiv.org/abs/1704.02099,True
233,https://arxiv.org/abs/0908.1599,True
234,https://arxiv.org/abs/1512.00661,True
235,https://arxiv.org/abs/1708.02640,True
236,https://arxiv.org/abs/1110.5355,True
237,https://arxiv.org/abs/1506.04719,True
238,https://arxiv.org/abs/1909.11554,True
239,https://arxiv.org/abs/1701.00146,True
240,https://arxiv.org/abs/1112.0548,True
241,https://arxiv.org/abs/1210.6893,True
242,https://arxiv.org/abs/1010.0846,True
243,https://arxiv.org/abs/1101.2705,True
244,https://arxiv.org/abs/1903.03101,True
245,https://arxiv.org/abs/1701.08925,True
246,https://arxiv.org/abs/1407.7799,True
247,https://arxiv.org/abs/1403.2225,True
248,https://arxiv.org/abs/1011.4138,True
249,https://arxiv.org/abs/1105.0433,True
250,https://arxiv.org/abs/1803.09717,True
251,https://arxiv.org/abs/1312.3024,True
252,https://arxiv.org/abs/1506.03167,True
253,https://arxiv.org/abs/1809.09819,True
254,https://arxiv.org/abs/2003.02962,True
255,https://arxiv.org/abs/1303.7037,True
256,https://arxiv.org/abs/1803.00804,True
257,https://arxiv.org/abs/1305.6076,True
258,https://arxiv.org/abs/1210.8338,True
259,https://arxiv.org/abs/1510.02951,True
260,https://arxiv.org/abs/1310.0398,True
261,https://arxiv.org/abs/1506.04184,True
262,https://arxiv.org/abs/1909.04871,True
263,https://arxiv.org/abs/1704.08762,True
264,https://arxiv.org/abs/1104.2818,True
265,https://arxiv.org/abs/1702.08483,True
266,https://arxiv.org/abs/1107.5478,True
267,https://arxiv.org/abs/1008.0521,True
268,https://arxiv.org/abs/1408.5425,True
269,https://arxiv.org/abs/1805.02089,True
270,https://arxiv.org/abs/1610.00353,True
271,https://arxiv.org/abs/1802.06699,True
272,https://arxiv.org/abs/1702.08084,True
273,https://arxiv.org/abs/1910.04848,True
274,https://arxiv.org/abs/1302.5671,True
275,https://arxiv.org/abs/1710.07601,True
276,https://arxiv.org/abs/1712.01330,True
277,https://arxiv.org/abs/1810.12030,True
278,https://arxiv.org/abs/1910.02145,True
279,https://arxiv.org/abs/1705.03842,True
280,https://arxiv.org/abs/1702.05139,True
281,https://arxiv.org/abs/2002.02408,True
282,https://arxiv.org/abs/1612.05221,True
283,https://arxiv.org/abs/1612.04338,True
284,https://arxiv.org/abs/1807.11869,True
285,https://arxiv.org/abs/1607.07306,True
286,https://arxiv.org/abs/1001.0208,True
287,https://arxiv.org/abs/1304.3872,True
288,https://arxiv.org/abs/1412.7373,True
289,https://arxiv.org/abs/1907.08865,True
290,https://arxiv.org/abs/1809.11086,True
291,https://arxiv.org/abs/1112.0987,True
292,https://arxiv.org/abs/1607.03938,True
293,https://arxiv.org/abs/1603.04606,True
294,https://arxiv.org/abs/1608.04633,True
295,https://arxiv.org/abs/1702.07669,True
296,https://arxiv.org/abs/1112.4523,True
297,https://arxiv.org/abs/1305.4745,True
298,https://arxiv.org/abs/1703.06048,True
299,https://arxiv.org/abs/1911.04122,True
300,https://arxiv.org/abs/1911.01662,True
301,https://arxiv.org/abs/1408.5274,True
302,https://arxiv.org/abs/1807.10983,True
303,https://arxiv.org/abs/1411.2286,True
304,https://arxiv.org/abs/1807.02648,True
305,https://arxiv.org/abs/1502.00067,True
306,https://arxiv.org/abs/1910.01357,True
307,https://arxiv.org/abs/1809.01021,True
308,https://arxiv.org/abs/2001.01146,True
309,https://arxiv.org/abs/1811.04800,True
310,https://arxiv.org/abs/0907.1724,True
311,https://arxiv.org/abs/1911.00911,True
312,https://arxiv.org/abs/1004.4383,True
313,https://arxiv.org/abs/0910.0110,True
314,https://arxiv.org/abs/1709.02311,True
315,https://arxiv.org/abs/1509.00099,True
316,https://arxiv.org/abs/1504.08120,True
317,https://arxiv.org/abs/1510.06750,True
318,https://arxiv.org/abs/1312.5972,True
319,https://arxiv.org/abs/1802.08509,True
320,https://arxiv.org/abs/1610.00159,True
321,https://arxiv.org/abs/2003.05582,True
322,https://arxiv.org/abs/1512.03246,True
323,https://arxiv.org/abs/1708.09238,True
324,https://arxiv.org/abs/1309.2643,True
325,https://arxiv.org/abs/0906.2812,True
326,https://arxiv.org/abs/1107.5886,True
327,https://arxiv.org/abs/1209.3793,True
328,https://arxiv.org/abs/1401.0684,True
329,https://arxiv.org/abs/1008.2247,True
330,https://arxiv.org/abs/1203.3298,True
331,https://arxiv.org/abs/1810.04190,True
332,https://arxiv.org/abs/1907.07020,True
333,https://arxiv.org/abs/1304.5388,True
334,https://arxiv.org/abs/1607.05494,True
335,https://arxiv.org/abs/0910.2443,True
336,https://arxiv.org/abs/1710.08223,True
337,https://arxiv.org/abs/1507.03269,True
338,https://arxiv.org/abs/1611.10258,True
339,https://arxiv.org/abs/1910.09791,True
340,https://arxiv.org/abs/1401.8046,True
341,https://arxiv.org/abs/0909.2694,True
342,https://arxiv.org/abs/0911.5384,True
343,https://arxiv.org/abs/0909.5683,True
344,https://arxiv.org/abs/1209.5669,True
345,https://arxiv.org/abs/1809.01225,True
346,https://arxiv.org/abs/2002.10553,True
347,https://arxiv.org/abs/1603.07046,True
348,https://arxiv.org/abs/1809.05443,True
349,https://arxiv.org/abs/1106.0485,True
350,https://arxiv.org/abs/1306.1447,True
351,https://arxiv.org/abs/1407.4972,True
352,https://arxiv.org/abs/1604.01757,True
353,https://arxiv.org/abs/1904.02231,True
354,https://arxiv.org/abs/1901.07107,True
355,https://arxiv.org/abs/1308.6505,True
356,https://arxiv.org/abs/1806.11307,True
357,https://arxiv.org/abs/1309.5206,True
358,https://arxiv.org/abs/1705.06996,True
359,https://arxiv.org/abs/1009.3214,True
360,https://arxiv.org/abs/1511.07729,True
361,https://arxiv.org/abs/0908.2940,True
362,https://arxiv.org/abs/1908.03996,True
363,https://arxiv.org/abs/1911.07306,True
364,https://arxiv.org/abs/1302.6660,True
365,https://arxiv.org/abs/1508.01014,True
366,https://arxiv.org/abs/1004.5409,True
367,https://arxiv.org/abs/1107.5881,True
368,https://arxiv.org/abs/1905.09320,True
369,https://arxiv.org/abs/1801.09973,True
370,https://arxiv.org/abs/0912.4884,True
371,https://arxiv.org/abs/1607.04787,True
372,https://arxiv.org/abs/1503.00138,True
373,https://arxiv.org/abs/1806.00040,True
374,https://arxiv.org/abs/0906.3554,True
375,https://arxiv.org/abs/1011.2894,True
376,https://arxiv.org/abs/1805.04713,True
377,https://arxiv.org/abs/1704.05641,True
378,https://arxiv.org/abs/1904.05483,True
379,https://arxiv.org/abs/0909.5684,True
380,https://arxiv.org/abs/1512.05948,True
381,https://arxiv.org/abs/1107.4150,True
382,https://arxiv.org/abs/1511.04731,True
383,https://arxiv.org/abs/1612.08537,True
384,https://arxiv.org/abs/1404.5424,True
385,https://arxiv.org/abs/1906.08902,True
386,https://arxiv.org/abs/1705.02397,True
387,https://arxiv.org/abs/1911.11852,True
388,https://arxiv.org/abs/1902.02123,True
389,https://arxiv.org/abs/1005.3011,True
390,https://arxiv.org/abs/1705.01720,True
391,https://arxiv.org/abs/1306.3727,True
392,https://arxiv.org/abs/1607.07156,True
393,https://arxiv.org/abs/1912.08674,True
394,https://arxiv.org/abs/1010.5951,True
395,https://arxiv.org/abs/1701.02274,True
396,https://arxiv.org/abs/1608.07020,True
397,https://arxiv.org/abs/1002.1363,True
398,https://arxiv.org/abs/1111.3125,True
399,https://arxiv.org/abs/1309.1265,True
400,https://arxiv.org/abs/2001.05583,True
401,https://arxiv.org/abs/1706.02202,True
402,https://arxiv.org/abs/1302.6861,True
403,https://arxiv.org/abs/1804.11102,True
404,https://arxiv.org/abs/1306.5424,True
405,https://arxiv.org/abs/2002.04590,True
406,https://arxiv.org/abs/1511.00900,True
407,https://arxiv.org/abs/1411.6829,True
408,https://arxiv.org/abs/1612.01041,True
409,https://arxiv.org/abs/1308.5788,True
410,https://arxiv.org/abs/1208.2760,True
411,https://arxiv.org/abs/2004.02129,True
412,https://arxiv.org/abs/1409.8488,True
413,https://arxiv.org/abs/1908.04921,True
414,https://arxiv.org/abs/1902.03852,True
415,https://arxiv.org/abs/1401.4879,True
416,https://arxiv.org/abs/1606.04649,True
417,https://arxiv.org/abs/0908.2128,True
418,https://arxiv.org/abs/1810.10361,True
419,https://arxiv.org/abs/1411.4584,True
420,https://arxiv.org/abs/1012.5659,True
421,https://arxiv.org/abs/1311.4821,True
422,https://arxiv.org/abs/1903.00544,True
423,https://arxiv.org/abs/1608.00692,True
424,https://arxiv.org/abs/1711.07960,True
425,https://arxiv.org/abs/1105.0638,True
426,https://arxiv.org/abs/1708.02222,True
427,https://arxiv.org/abs/1807.04724,True
428,https://arxiv.org/abs/1807.01064,True
429,https://arxiv.org/abs/1404.0337,True
430,https://arxiv.org/abs/1705.01773,True
431,https://arxiv.org/abs/1910.10882,True
432,https://arxiv.org/abs/1602.04732,True
433,https://arxiv.org/abs/1404.0753,True
434,https://arxiv.org/abs/1803.10267,True
435,https://arxiv.org/abs/1610.04937,True
436,https://arxiv.org/abs/0906.3197,True
437,https://arxiv.org/abs/1603.04451,True
438,https://arxiv.org/abs/1005.1143,True
439,https://arxiv.org/abs/1411.3799,True
440,https://arxiv.org/abs/1208.5589,True
441,https://arxiv.org/abs/1905.04695,True
442,https://arxiv.org/abs/1502.05910,True
443,https://arxiv.org/abs/1208.2758,True
444,https://arxiv.org/abs/1807.08579,True
445,https://arxiv.org/abs/1412.3570,True
446,https://arxiv.org/abs/1209.4971,True
447,https://arxiv.org/abs/2001.08439,True
448,https://arxiv.org/abs/1505.01358,True
449,https://arxiv.org/abs/1908.08347,True
450,https://arxiv.org/abs/1609.01078,True
451,https://arxiv.org/abs/2002.08533,True
452,https://arxiv.org/abs/1409.3093,True
453,https://arxiv.org/abs/1303.7455,True
454,https://arxiv.org/abs/1011.4757,True
455,https://arxiv.org/abs/1110.3639,True
456,https://arxiv.org/abs/1607.00945,True
457,https://arxiv.org/abs/1102.5152,True
458,https://arxiv.org/abs/1407.7592,True
459,https://arxiv.org/abs/1401.2187,True
460,https://arxiv.org/abs/1208.2767,True
461,https://arxiv.org/abs/1009.1174,True
462,https://arxiv.org/abs/1511.05449,True
463,https://arxiv.org/abs/1106.3059,True
464,https://arxiv.org/abs/1701.03990,True
465,https://arxiv.org/abs/1210.5879,True
466,https://arxiv.org/abs/1101.3884,True
467,https://arxiv.org/abs/1611.09541,True
468,https://arxiv.org/abs/0909.0393,True
469,https://arxiv.org/abs/1201.5853,True
470,https://arxiv.org/abs/1906.12297,True
471,https://arxiv.org/abs/1810.10961,True
472,https://arxiv.org/abs/1203.1754,True
473,https://arxiv.org/abs/1412.2460,True
474,https://arxiv.org/abs/1402.0054,True
475,https://arxiv.org/abs/1403.3565,True
476,https://arxiv.org/abs/1301.0340,True
477,https://arxiv.org/abs/1304.5910,True
478,https://arxiv.org/abs/1608.07647,True
479,https://arxiv.org/abs/1008.0915,True
480,https://arxiv.org/abs/1703.10146,True
481,https://arxiv.org/abs/1807.02075,True
482,https://arxiv.org/abs/1704.00356,True
483,https://arxiv.org/abs/1912.06526,True
484,https://arxiv.org/abs/1604.02947,True
485,https://arxiv.org/abs/1606.06913,True
486,https://arxiv.org/abs/1705.09517,True
487,https://arxiv.org/abs/1008.1666,True
488,https://arxiv.org/abs/0909.1428,True
489,https://arxiv.org/abs/1006.4625,True
490,https://arxiv.org/abs/1912.01155,True
491,https://arxiv.org/abs/1601.07629,True
492,https://arxiv.org/abs/1208.2751,True
493,https://arxiv.org/abs/1708.09253,True
494,https://arxiv.org/abs/1212.6935,True
495,https://arxiv.org/abs/1409.1534,True
496,https://arxiv.org/abs/1102.0072,True
497,https://arxiv.org/abs/1909.00885,True
498,https://arxiv.org/abs/1507.00213,True
499,https://arxiv.org/abs/1201.4344,True
500,https://arxiv.org/abs/1206.2436,True
501,https://arxiv.org/abs/1601.03619,True
502,https://arxiv.org/abs/1507.05305,True
503,https://arxiv.org/abs/1712.04281,True
504,https://arxiv.org/abs/1506.02243,True
505,https://arxiv.org/abs/1305.4147,True
506,https://arxiv.org/abs/2001.05921,True
507,https://arxiv.org/abs/1401.3063,True
508,https://arxiv.org/abs/1904.05627,True
509,https://arxiv.org/abs/1208.2769,True
510,https://arxiv.org/abs/1102.5538,True
511,https://arxiv.org/abs/1412.5484,True
512,https://arxiv.org/abs/1008.1498,True
513,https://arxiv.org/abs/1504.01836,True
514,https://arxiv.org/abs/1808.02336,True
515,https://arxiv.org/abs/1706.10153,True
516,https://arxiv.org/abs/1212.5324,True
517,https://arxiv.org/abs/1512.08863,True
518,https://arxiv.org/abs/1204.1580,True
519,https://arxiv.org/abs/1202.0535,True
520,https://arxiv.org/abs/1204.0660,True
521,https://arxiv.org/abs/1501.05814,True
522,https://arxiv.org/abs/1806.10244,True
523,https://arxiv.org/abs/1706.00335,True
524,https://arxiv.org/abs/1606.03233,True
525,https://arxiv.org/abs/1606.04016,True
526,https://arxiv.org/abs/1705.09379,True
527,https://arxiv.org/abs/1111.3321,True
528,https://arxiv.org/abs/1901.04377,True
529,https://arxiv.org/abs/1906.01228,True
530,https://arxiv.org/abs/0910.1268,True
531,https://arxiv.org/abs/1603.08430,True
532,https://arxiv.org/abs/1812.11685,True
533,https://arxiv.org/abs/1309.7739,True
534,https://arxiv.org/abs/1601.01975,True
535,https://arxiv.org/abs/1303.4443,True
536,https://arxiv.org/abs/0905.1271,True
537,https://arxiv.org/abs/1208.2756,True
538,https://arxiv.org/abs/1209.1055,True
539,https://arxiv.org/abs/1502.02135,True
540,https://arxiv.org/abs/2002.08730,True
541,https://arxiv.org/abs/1104.1034,True
542,https://arxiv.org/abs/0906.3199,True
543,https://arxiv.org/abs/1711.02276,True
544,https://arxiv.org/abs/1603.01911,True
545,https://arxiv.org/abs/1311.4219,True
546,https://arxiv.org/abs/1911.02040,True
547,https://arxiv.org/abs/1409.2170,True
548,https://arxiv.org/abs/1904.06069,True
549,https://arxiv.org/abs/1312.4652,True
550,https://arxiv.org/abs/1307.4479,True
551,https://arxiv.org/abs/1908.05943,True
552,https://arxiv.org/abs/1807.06933,True
553,https://arxiv.org/abs/1302.0487,True
554,https://arxiv.org/abs/1304.3365,True
555,https://arxiv.org/abs/1505.03587,True
556,https://arxiv.org/abs/1709.00900,True
557,https://arxiv.org/abs/1206.4224,True
558,https://arxiv.org/abs/2004.06439,True
559,https://arxiv.org/abs/1609.04449,True
560,https://arxiv.org/abs/2002.01509,True
561,https://arxiv.org/abs/1509.05065,True
562,https://arxiv.org/abs/1204.4379,True
563,https://arxiv.org/abs/1801.08380,True
564,https://arxiv.org/abs/1211.1878,True
565,https://arxiv.org/abs/1602.02129,True
566,https://arxiv.org/abs/1512.05064,True
567,https://arxiv.org/abs/1706.07406,True
568,https://arxiv.org/abs/1209.0802,True
569,https://arxiv.org/abs/1512.03393,True
570,https://arxiv.org/abs/1106.0566,True
571,https://arxiv.org/abs/1801.05202,True
572,https://arxiv.org/abs/1606.09449,True
573,https://arxiv.org/abs/1110.0550,True
574,https://arxiv.org/abs/0904.3941,True
575,https://arxiv.org/abs/1902.06493,True
576,https://arxiv.org/abs/1512.03531,True
577,https://arxiv.org/abs/1805.04055,True
578,https://arxiv.org/abs/1108.5387,True
579,https://arxiv.org/abs/1505.06802,True
580,https://arxiv.org/abs/1704.07462,True
581,https://arxiv.org/abs/1507.05841,True
582,https://arxiv.org/abs/1003.0425,True
583,https://arxiv.org/abs/1202.5797,True
584,https://arxiv.org/abs/1705.00140,True
585,https://arxiv.org/abs/1205.2761,True
586,https://arxiv.org/abs/1708.04634,True
587,https://arxiv.org/abs/1205.0036,True
588,https://arxiv.org/abs/1111.0422,True
589,https://arxiv.org/abs/1303.6437,True
590,https://arxiv.org/abs/1304.0513,True
591,https://arxiv.org/abs/1902.03549,True
592,https://arxiv.org/abs/1104.2502,True
593,https://arxiv.org/abs/1305.6306,True
594,https://arxiv.org/abs/1908.09325,True
595,https://arxiv.org/abs/1101.2812,True
596,https://arxiv.org/abs/1505.03110,True
597,https://arxiv.org/abs/1807.08630,True
598,https://arxiv.org/abs/1912.12430,True
599,https://arxiv.org/abs/1903.07870,True
600,https://arxiv.org/abs/1104.4433,True
601,https://arxiv.org/abs/1502.01403,True
602,https://arxiv.org/abs/1811.10525,True
603,https://arxiv.org/abs/1401.2205,True
604,https://arxiv.org/abs/1501.00622,True
605,https://arxiv.org/abs/1511.08682,True
606,https://arxiv.org/abs/1106.5448,True
607,https://arxiv.org/abs/1112.3244,True
608,https://arxiv.org/abs/1008.3043,True
609,https://arxiv.org/abs/1004.3246,True
610,https://arxiv.org/abs/1601.04743,True
611,https://arxiv.org/abs/1905.02270,True
612,https://arxiv.org/abs/1706.09339,True
613,https://arxiv.org/abs/1702.00767,True
614,https://arxiv.org/abs/1608.02081,True
615,https://arxiv.org/abs/1906.05736,True
616,https://arxiv.org/abs/1805.02351,True
617,https://arxiv.org/abs/2003.03595,True
618,https://arxiv.org/abs/1608.00180,True
619,https://arxiv.org/abs/1804.10193,True
620,https://arxiv.org/abs/1803.06074,True
621,https://arxiv.org/abs/1712.06239,True
622,https://arxiv.org/abs/1502.03965,True
623,https://arxiv.org/abs/1511.03403,True
624,https://arxiv.org/abs/1302.1109,True
625,https://arxiv.org/abs/1411.7280,True
626,https://arxiv.org/abs/1711.10436,True
627,https://arxiv.org/abs/1803.07369,True
628,https://arxiv.org/abs/1101.2018,True
629,https://arxiv.org/abs/1907.08185,True
630,https://arxiv.org/abs/1104.0607,True
631,https://arxiv.org/abs/1503.04486,True
632,https://arxiv.org/abs/1208.0526,True
633,https://arxiv.org/abs/1310.1930,True
634,https://arxiv.org/abs/1210.2544,True
